filename,year,variable,values,num_missing,num_total,prop_missing
Berkeley_11022010_CityCouncilDistrict1.csv,2010,DP03_0135PE,[11.1  8.1 18.3  nan  3.3 36.4  2.5  5.9  7.7 30.2  3.4],1,11,0.09090909090909091
Berkeley_11022010_CityCouncilDistrict1.csv,2010,DP03_0073E,"[ 6248.    nan  2539.  9715. 23892.  6773.    nan  2397.  3587.  5451.
  4729.]",2,11,0.18181818181818182
Berkeley_11042014_CityCouncilDistrict1.csv,2014,DP03_0071E,"[ 3642. 12223. 10409. 13263.  5297.  8536.  8887. 10032.    nan    nan
  7847. 10852.]",2,12,0.16666666666666666
Berkeley_11042014_CityCouncilDistrict1.csv,2014,DP03_0126PE,[18.6  nan 13.7 55.5  0.   0.  51.4  0.   0.   0.  12.9 14.3],1,12,0.08333333333333333
Berkeley_11042014_CityCouncilDistrict1.csv,2014,DP03_0069E,"[20873. 61073. 36781.    nan 39004. 35229. 20887. 46698. 46989. 53862.
 27084. 29043.]",1,12,0.08333333333333333
Berkeley_11042014_CityCouncilDistrict1.csv,2014,DP03_0135PE,[ 9.3  3.4 11.8  nan  5.6 13.  30.2  5.5 12.3  0.   2.7  1.5],1,12,0.08333333333333333
Berkeley_11042014_CityCouncilDistrict1.csv,2014,DP03_0073E,[  nan   nan  506. 4121.   nan   nan 5608.   nan   nan   nan 3407. 2265.],7,12,0.5833333333333334
Berkeley_11062018_CityCouncilDistrict1.csv,2018,DP02_0011E,"[57.51469628 82.23056826 64.80731548 55.         40.0914435  67.07054213
 38.74428478 77.45264533 63.26257348 73.10581319 58.91574135 45.22860875]",11,12,0.9166666666666666
Berkeley_11062018_CityCouncilDistrict1.csv,2018,DP02_0154E,"[1350.         1851.         1547.         1232.08140544  886.
 1518.          989.         1621.         1222.         1651.
 1245.          877.        ]",1,12,0.08333333333333333
Berkeley_11062018_CityCouncilDistrict1.csv,2018,DP02_0007E,"[ 9.41149575 13.45591117 10.60483344  9.          6.56041803 10.97517962
  6.33997387 12.67406924 10.35205748 11.96276943  9.64075767  7.40104507]",11,12,0.9166666666666666
Berkeley_11062018_CityCouncilDistrict1.csv,2018,DP02_0003E,"[398.41998694 569.63357283 448.93794905 381.         277.72436316
 464.6159373  268.3922273  536.53559765 438.23709993 506.42390594
 408.12540823 313.3109079 ]",11,12,0.9166666666666666
Berkeley_11062018_CityCouncilDistrict1.csv,2018,DP03_0071E,"[   nan    nan  8713. 11933.    nan    nan  5254.    nan    nan    nan
 10230. 11793.]",7,12,0.5833333333333334
Berkeley_11062018_CityCouncilDistrict1.csv,2018,DP03_0126PE,[ 0.   nan  0.  48.2  4.8  nan  5.4  0.   0.  13.6 30.2  6.3],2,12,0.16666666666666666
Berkeley_11062018_CityCouncilDistrict1.csv,2018,DP02_0005E,"[57.51469628 82.23056826 64.80731548 55.         40.0914435  67.07054213
 38.74428478 77.45264533 63.26257348 73.10581319 58.91574135 45.22860875]",11,12,0.9166666666666666
Berkeley_11062018_CityCouncilDistrict1.csv,2018,DP03_0073E,[  nan   nan   nan   nan   nan   nan 2859.   nan   nan   nan   nan   nan],11,12,0.9166666666666666
Minneapolis_11022021_CityCouncilWard1.csv,2021,DP02_0041E,"[  0.           0.           0.         194.           9.98259765
   0.           0.           0.           0.           0.
   0.           0.          10.11046661   0.          10.52493842
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.        ]",3,27,0.1111111111111111
Minneapolis_11022021_CityCouncilWard1.csv,2021,DP03_0071E,"[11241. 10087. 10797.  6716.    nan  8631. 16000.  9361. 16136. 17794.
  8531. 12583.    nan 10648.  7127. 10661. 19869.    nan 10253. 10369.
    nan 11477.    nan  8242. 14010.    nan 11181.]",6,27,0.2222222222222222
Minneapolis_11022021_CityCouncilWard1.csv,2021,DP03_0126PE,"[ 33.5  32.8  38.7  16.7   nan  51.6   0.   69.   13.4   0.    7.9   0.
   nan   0.   34.1  39.7  15.6  26.7  21.2   0.    0.    nan 100.   47.9
  53.5  72.7   0. ]",3,27,0.1111111111111111
Minneapolis_11022021_CityCouncilWard1.csv,2021,DP03_0073E,"[ 4132.  3425.  5107.  1049.  2252.    nan  2679.  1734.  6369.    nan
    nan    nan    nan  1565.  3778.   754.  1667. 14052.    nan 12040.
 11715.  2788.  9075.  2886.  2631.  2924.  2280.]",6,27,0.2222222222222222
Minneapolis_11052013_Ward13CityCouncil.csv,2013,DP03_0093E,"[50302. 41964.    nan 55000. 67619. 53500. 51944. 48393. 35401. 43603.
 42702. 42275. 36566.    nan 55300.    nan 32073. 46628. 43708.    nan
 41250. 34440. 37365. 26563. 50515.]",4,25,0.16
Minneapolis_11052013_Ward13CityCouncil.csv,2013,DP03_0071E,"[12158. 16848.    nan    nan  9011. 12078.  7095.  7398.    nan  9452.
  9103. 10528. 11809.  5426.    nan  9210.  8629.  6838. 11054.  9975.
  9390.  9785. 10175. 12557. 12627.]",4,25,0.16
Minneapolis_11052013_Ward13CityCouncil.csv,2013,DP03_0092E,"[32218. 27006.    nan 22815. 46786. 40427. 35639. 31646. 14158. 29842.
 30365. 27173. 28089.    nan 44107.    nan 18852. 35272. 30339.    nan
 22981. 22315. 28498. 22771. 29156.]",4,25,0.16
Minneapolis_11052013_Ward13CityCouncil.csv,2013,DP03_0094E,"[42335. 42357.    nan 46406. 53250. 46663. 43018. 46818. 38451. 36765.
 46118. 31231. 38071.    nan 52206.    nan 28281. 42070. 34806.    nan
 36895. 27596. 43042. 35508. 40000.]",4,25,0.16
Minneapolis_11052013_Ward13CityCouncil.csv,2013,DP02_0040E,"[  0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.         140.          25.           0.           0.
   0.           0.           0.           0.           0.
  70.           7.73838743   0.           0.           0.        ]",1,25,0.04
Minneapolis_11052013_Ward13CityCouncil.csv,2013,DP03_0073E,"[  nan  951. 4609. 1542.   nan 5151. 2746. 2532.  844. 2503. 3594. 3074.
 2989.   nan   nan 3176. 2107. 3011. 1561. 4063. 2517. 3186. 1774. 1105.
 7318.]",4,25,0.16
Minneapolis_11072017_Ward1CityCouncil.csv,2017,DP02_0041E,"[  0.           0.           0.           0.           0.
   0.           0.           0.           0.          12.06044548
   0.           0.          37.           0.           0.
   0.           0.           0.           0.           0.
 222.           0.           0.           0.           0.        ]",1,25,0.04
Minneapolis_11072017_Ward1CityCouncil.csv,2017,DP03_0071E,"[10283.    nan 11645.    nan    nan 10936.  9864.  7410.  9287. 11722.
 10003. 10438.  9241. 11462.    nan 12164. 12150.  9184. 11107.  9839.
 14356.  9947.  9340.  9766. 11603.]",4,25,0.16
Minneapolis_11072017_Ward1CityCouncil.csv,2017,DP03_0126PE,"[12.7 32.1  0.   0.  14.5  nan 28.1 65.4 72.4 77.9 41.5 70.3 66.2  0.
  0.  25.9 32.4 61.  58.5 52.8 43.6 87.5 49.5 16.5 36.4]",1,25,0.04
Minneapolis_11072017_Ward1CityCouncil.csv,2017,DP03_0073E,"[ 1982.  3968.  1343. 13598.    nan    nan   890.  1848.  1778.  2329.
  6636.  2593.  2020.  2682.    nan   928.  2527.  6677.  2558.  3426.
  1862.  4497.    nan  2149.  1509.]",4,25,0.16
NewYorkCity_06222021_DEMCouncilMember1stCouncilDistrict.csv,2021,DP03_0130PE,"[ 3.8  3.2  1.6  1.9  5.6 53.1 16.8  9.   8.3  0.   0.   7.8  0.   0.
  7.2 25.9  3.1  0.   0.   0.   0.   4.6  1.7 15.4  0.   1.2  0.   5.2
  0.  31.1  0.   0.  24.2 84.4 27.3 15.3 80.6 29.7 57.5  0.  11.1 26.4
  0.   4.3  9.9  0.   0.  24.3  nan]",1,49,0.02040816326530612
NewYorkCity_06222021_DEMCouncilMember1stCouncilDistrict.csv,2021,DP03_0065E,"[257091. 380245. 217978. 167362. 110379.  88821. 119400. 161645. 347516.
 542598. 116960. 537658. 191801. 212022. 240967. 268483. 234657. 323001.
 174233. 189177. 274223. 603778. 242362. 215515. 205179. 281154. 165061.
 155673. 466089. 133007. 312819. 256322. 135619.  55335.  83553. 473433.
  92028.  87857.  73871. 213799. 327306. 190338. 228970. 189181. 352249.
 276915. 327662.  91020.     nan]",1,49,0.02040816326530612
NewYorkCity_06222021_DEMCouncilMember1stCouncilDistrict.csv,2021,DP03_0123PE,"[ 0.   0.   2.7  7.3  0.  12.4  0.   0.  11.1  0.   0.   0.   nan  0.
  4.9 10.4  0.   0.   0.   0.   0.   0.   0.3 21.   0.   0.   0.   9.8
  0.  63.3  0.   0.   0.  35.9 14.8  0.  13.4  0.  31.9  0.   9.3  0.
  0.   0.   0.   0.   0.  19.7  nan]",2,49,0.04081632653061224
NewYorkCity_06222021_DEMCouncilMember1stCouncilDistrict.csv,2021,DP02_0041E,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]",5,49,0.10204081632653061
NewYorkCity_06222021_DEMCouncilMember1stCouncilDistrict.csv,2021,DP03_0129PE,"[ 3.8  8.3  1.6  1.9  5.6 53.1 16.8  9.   8.3  0.   0.   7.8  2.9  0.
  7.2 25.9  3.1  0.   0.   0.   0.   4.6  1.7 15.4  0.   1.2  0.   5.2
  0.  31.1  0.   0.  24.2 84.4 27.3 15.3 80.7 30.6 57.5  0.  11.1 26.4
  0.   4.3  9.9  0.   0.  24.3  nan]",1,49,0.02040816326530612
NewYorkCity_06222021_DEMCouncilMember1stCouncilDistrict.csv,2021,DP02_0043E,"[ 81.          99.          19.          52.          69.
   0.           0.          63.           0.           0.
 219.          59.           0.         124.          53.
  35.          75.          39.           0.          95.
  26.         570.          60.           0.           0.
  37.          26.           0.          63.           0.
   0.          23.         119.           0.           0.
  76.           0.          28.          34.          24.
   0.           0.          24.           0.           0.
 340.         104.          25.           8.36009677]",1,49,0.02040816326530612
NewYorkCity_06222021_DEMCouncilMember1stCouncilDistrict.csv,2021,DP03_0086E,"[250001. 250001. 172604.  45276.  72188.  49293. 150637.     nan 209766.
 250001.  74412. 250001.  56350. 180000. 201875. 174412. 234568. 250001.
 250001. 156375. 250001. 250001. 250001. 169314. 242692. 250001. 141250.
 103854. 250001.     nan 250001. 250001.     nan  24818.  29357. 250001.
  45147.  57143.  37730. 182250. 250001. 122868. 239120. 116458. 250001.
 250001. 250001.  52757.     nan]",4,49,0.08163265306122448
NewYorkCity_06222021_DEMCouncilMember1stCouncilDistrict.csv,2021,DP03_0120PE,"[ 6.6  2.5  1.9  5.2  8.8 57.2  8.7 13.6 14.6  0.   0.   5.1  0.   0.
  4.7 17.5  4.8  0.   0.   0.   0.   1.7  1.5 21.4  0.   0.8  0.   7.7
  0.  44.4  0.   0.  28.  75.6 19.5  3.4 58.6 28.8 42.6  0.   7.5 20.9
  0.   4.3 15.5  0.   0.  38.6  nan]",1,49,0.02040816326530612
NewYorkCity_06222021_DEMCouncilMember1stCouncilDistrict.csv,2021,DP03_0062E,"[180515. 250001. 119293.  46860.  74485.  35700. 134583.  90222. 190769.
 250001.  55714. 190588.  97133. 158393. 148750. 141731. 190408. 236250.
 118698. 120964. 173615. 246250. 145417. 160466. 144464. 138854. 109352.
 100096. 250001.  46615. 166250. 172687.  68382.  21949.  28607. 250001.
  45582.  34710.  25655. 184730. 222167.  91154. 199576.  89873. 165188.
 193158. 233346.     nan  11406.]",1,49,0.02040816326530612
NewYorkCity_06222021_DEMCouncilMember1stCouncilDistrict.csv,2021,DP03_0071E,"[   nan    nan  7058.  7038.  7360. 10321.    nan 13426.  8783.    nan
  7852. 10293.  7150.    nan    nan    nan    nan    nan    nan    nan
    nan    nan  9453.    nan    nan    nan    nan  6039.    nan  8285.
    nan    nan  8503.  9455.  8810.    nan 11190. 10067.  9157.    nan
    nan  6437.    nan  9552. 19275.    nan    nan  9218.  8037.]",26,49,0.5306122448979592
NewYorkCity_06222021_DEMCouncilMember1stCouncilDistrict.csv,2021,DP03_0025E,"[38.  28.9 28.8 31.4 29.3 33.  30.4 27.4 23.9 25.1 33.  27.4 23.9 26.8
 21.4 26.1 19.9 25.8 21.2 24.4 21.1 26.5 40.3 23.  26.5 22.  34.1 24.1
 25.7 31.8 21.6 24.7 26.1 36.5 29.4 29.8 32.1 37.3 30.6 24.4 27.3 35.7
 30.2 33.3 29.9 30.8 27.1 28.6  nan]",1,49,0.02040816326530612
